countryCode	stateAbbr	city	zip
US	VA	Nokesville	20181
US	VA	Nora	24272
US	VA	Norfolk	23501
US	VA	Norfolk	23502
US	VA	Norfolk	23503
US	VA	Norfolk	23504
US	VA	Norfolk	23505
US	VA	Norfolk	23506
US	VA	Norfolk	23507
US	VA	Norfolk	23508
US	VA	Norfolk	23509
US	VA	Norfolk	23510
US	VA	Norfolk	23511
US	VA	Norfolk	23512
US	VA	Norfolk	23513
US	VA	Norfolk	23514
US	VA	Norfolk	23517
US	VA	Norfolk	23518
US	VA	Norfolk	23520
US	VA	Norfolk	23521
US	VA	Norfolk	23523
US	VA	Norfolk	23529
US	VA	Norfolk	23541
US	VA	Norfolk	23551
US	VA	Norge	23127
US	VA	North Garden	22959
US	VA	North Tazewell	24630
US	VA	Norton	24273
US	VA	Oak Hall	23416
US	VA	Oakton	22124
US	VA	Oakwood	24631
US	VA	Occoquan	22125
US	VA	Oilville	23129
US	VA	Onancock	23417
US	VA	Onley	23418
US	VA	Ophelia	22530
US	VA	Orange	22960
US	VA	Oriskany	24130
US	VA	Orlean	20128
US	VA	Paeonian Springs	20129
US	VA	Painter	23420
US	VA	Palmyra	22963
US	VA	Pamplin	23958
US	VA	Parksley	23421
US	VA	Parrott	24132
US	VA	Partlow	22534
US	VA	Pearisburg	24134
US	VA	Pembroke	24136
US	VA	Penhook	24137
US	VA	Penn Laird	22846
US	VA	Pennington Gap	24277
US	VA	Petersburg	23803
US	VA	Petersburg	23805
US	VA	Petersburg	23806
US	VA	Phenix	23959
US	VA	Philomont	20131
US	VA	Pilgrims Knob	24634
US	VA	Pilot	24138
US	VA	Piney River	22964
US	VA	Pittsville	24139
US	VA	Poquoson	23662
US	VA	Port Haywood	23138
US	VA	Port Republic	24471
US	VA	Portsmouth	23701
US	VA	Portsmouth	23702
US	VA	Portsmouth	23703
US	VA	Portsmouth	23704
US	VA	Portsmouth	23705
US	VA	Portsmouth	23707
US	VA	Portsmouth	23708
US	VA	Portsmouth	23709
US	VA	Pound	24279
US	VA	Pounding Mill	24637
US	VA	Powhatan	23139
US	VA	Prince George	23875
US	VA	Prospect	23960
US	VA	Providence Forge	23140
US	VA	Pulaski	24301
US	VA	Purcellville	20132
US	VA	Purcellville	20134
US	VA	Quantico	22134
US	VA	Quantico	22135
US	VA	Quinton	23141
US	VA	Radford	24141
US	VA	Radford	24142
US	VA	Radford	24143
US	VA	Randolph	23962
US	VA	Raphine	24472
US	VA	Rapidan	22733
US	VA	Rappahannock Academy	22538
US	VA	Rectortown	20140
US	VA	Red House	23963
US	VA	Red Oak	23964
US	VA	Reedville	22539
US	VA	Remington	22734
US	VA	Reston	20190
US	VA	Reston	20191
US	VA	Reston	20194
US	VA	Reston	20195
US	VA	Reston	20196
US	VA	Reston	22096
US	VA	Reva	22735
US	VA	Rhoadesville	22542
US	VA	Rice	23966
US	VA	Rich Creek	24147
US	VA	Richardsville	22736
US	VA	Richlands	24641
US	VA	Richmond	23218
US	VA	Richmond	23219
US	VA	Richmond	23220
US	VA	Richmond	23221
US	VA	Richmond	23222
US	VA	Richmond	23223
US	VA	Richmond	23224
US	VA	Richmond	23225
US	VA	Richmond	23226
US	VA	Richmond	23227
US	VA	Richmond	23228
US	VA	Richmond	23229
US	VA	Richmond	23230
US	VA	Richmond	23231
US	VA	Richmond	23232
US	VA	Richmond	23233
US	VA	Richmond	23234
US	VA	Richmond	23235
US	VA	Richmond	23236
US	VA	Richmond	23237
US	VA	Richmond	23238
US	VA	Richmond	23241
US	VA	Richmond	23242
US	VA	Richmond	23249
US	VA	Richmond	23250
US	VA	Richmond	23255
US	VA	Richmond	23260
US	VA	Richmond	23261
US	VA	Richmond	23269
US	VA	Richmond	23273
US	VA	Richmond	23280
US	VA	Richmond	23284
US	VA	Richmond	23285
US	VA	Richmond	23289
US	VA	Richmond	23290
US	VA	Richmond	23293
US	VA	Richmond	23294
US	VA	Richmond	23295
US	VA	Richmond	23298
US	VA	Ridgeway	24148
US	VA	Riner	24149
US	VA	Ringgold	24586
US	VA	Ripplemead	24150
US	VA	Rixeyville	22737
US	VA	Roanoke	24001
US	VA	Roanoke	24005
US	VA	Roanoke	24008
US	VA	Roanoke	24009
US	VA	Roanoke	24010
US	VA	Roanoke	24011
US	VA	Roanoke	24012
US	VA	Roanoke	24013
US	VA	Roanoke	24014
US	VA	Roanoke	24015
US	VA	Roanoke	24016
US	VA	Roanoke	24017
US	VA	Roanoke	24018
US	VA	Roanoke	24019
US	VA	Roanoke	24020
US	VA	Roanoke	24022
US	VA	Roanoke	24024
US	VA	Roanoke	24025
US	VA	Roanoke	24033
US	VA	Roanoke	24034
US	VA	Roanoke	24038
US	VA	Roanoke	24050
US	VA	Rochelle	22738
US	VA	Rockville	23146
US	VA	Rocky Gap	24366
US	VA	Rocky Mount	24151
US	VA	Rose Hill	24281
US	VA	Rosedale	24280
US	VA	Roseland	22967
US	VA	Round Hill	20141
US	VA	Round Hill	20142
US	VA	Rowe	24646
US	VA	Ruckersville	22968
US	VA	Rural Retreat	24368
US	VA	Rustburg	24588
US	VA	Ruther Glen	22546
US	VA	Saint Charles	24282
US	VA	Saint Paul	24283
US	VA	Saint Stephens Church	23148
US	VA	Salem	24153
US	VA	Saltville	24370
US	VA	Saluda	23149
US	VA	Sandston	23150
US	VA	Sandy Hook	23153
US	VA	Sandy Level	24161
US	VA	Saxe	23967
US	VA	Schuyler	22969
US	VA	Scottsburg	24589
US	VA	Scottsville	24590
US	VA	Seaford	23696
US	VA	Selma	24474
US	VA	Shacklefords	23156
US	VA	Shawsville	24162
US	VA	Shenandoah	22849
US	VA	Singers Glen	22850
US	VA	Skippers	23879
US	VA	Skipwith	23968
US	VA	Smithfield	23430
US	VA	Smithfield	23431
US	VA	Somerset	22972
US	VA	South Boston	24592
US	VA	South Hill	23970
US	VA	Sparta	22552
US	VA	Sperryville	22740
US	VA	Spotsylvania	22553
US	VA	Spout Spring	24593
US	VA	Spring Grove	23881
US	VA	Springfield	22150
US	VA	Springfield	22151
US	VA	Springfield	22152
US	VA	Springfield	22153
US	VA	Springfield	22158
US	VA	Springfield	22159
US	VA	Springfield	22160
US	VA	Springfield	22161
US	VA	Stafford	22554
US	VA	Stafford	22555
US	VA	Stafford	22556
US	VA	Stanardsville	22973
US	VA	Stanley	22851
US	VA	Stanleytown	24168
US	VA	Star Tannery	22654
US	VA	Staunton	24401
US	VA	Staunton	24402
US	VA	Stephens City	22655
US	VA	Stephenson	22656
US	VA	Sterling	20163
US	VA	Sterling	20164
US	VA	Sterling	20165
US	VA	Sterling	20166
US	VA	Sterling	20167
US	VA	Stevensburg	22741
US	VA	Stevensville	23161
US	VA	Stony Creek	23882
US	VA	Strasburg	22657
US	VA	Stratford	22558
US	VA	Stuart	24171
US	VA	Stuarts Draft	24477
US	VA	Suffolk	23433
US	VA	Suffolk	23434
US	VA	Suffolk	23435
US	VA	Suffolk	23437
US	VA	Suffolk	23439
US	VA	Sugar Grove	24375
US	VA	Sumerduck	22742
US	VA	Surry	23883
US	VA	Sussex	23884
US	VA	Sutherland	23885
US	VA	Sutherlin	24594
US	VA	Sweet Briar	24595
US	VA	Swoope	24479
US	VA	Swords Creek	24649
US	VA	Tappahannock	22560
US	VA	Tazewell	24651
US	VA	Thaxton	24174
US	VA	The Plains	20198
US	VA	Timberville	22853
US	VA	Toano	23168
US	VA	Toms Brook	22660
US	VA	Topping	23169
US	VA	Triangle	22172
US	VA	Troutdale	24378
US	VA	Troutville	24175
US	VA	Troy	22974
US	VA	Union Hall	24176
US	VA	Unionville	22567
US	VA	University Of Richmond	23173
US	VA	Upperville	20184
US	VA	Upperville	20185
US	VA	Urbanna	23175
US	VA	Valentines	23887
US	VA	Vansant	24656
US	VA	Vernon Hill	24597
US	VA	Verona	24482
US	VA	Vesta	24177
US	VA	Victoria	23974
US	VA	Vienna	22180
US	VA	Vienna	22181
US	VA	Vienna	22182
US	VA	Vienna	22183
US	VA	Vienna	22185
US	VA	Vinton	24179
US	VA	Virgilina	24598
US	VA	Virginia Beach	23450
US	VA	Virginia Beach	23451
US	VA	Virginia Beach	23452
US	VA	Virginia Beach	23453
US	VA	Virginia Beach	23454
US	VA	Virginia Beach	23455
US	VA	Virginia Beach	23456
US	VA	Virginia Beach	23457
US	VA	Virginia Beach	23458
US	VA	Virginia Beach	23459
US	VA	Virginia Beach	23460
US	VA	Virginia Beach	23461
US	VA	Virginia Beach	23462
US	VA	Virginia Beach	23463
US	VA	Virginia Beach	23464
US	VA	Virginia Beach	23466
US	VA	Virginia Beach	23467
US	VA	Virginia Beach	23468
US	VA	Virginia Beach	23471
US	VA	Virginia Beach	23479
US	VA	Wakefield	23888
US	VA	Walkerton	23177
US	VA	Wallops Island	23337
US	VA	Ware Neck	23178
US	VA	Warfield	23889
US	VA	Warrenton	20186
US	VA	Warrenton	20187
US	VA	Warrenton	20188
US	VA	Warsaw	22572
US	VA	Washington	22747
US	VA	Waterford	20197
US	VA	Waverly	23890
US	VA	Waynesboro	22980
US	VA	Weber City	24290
US	VA	Weems	22576
US	VA	West Mclean	22103
US	VA	West Point	23181
US	VA	Weyers Cave	24486
US	VA	White Marsh	23183
US	VA	White Plains	23893
US	VA	White Post	22663
US	VA	White Stone	22578
US	VA	Wicomico	23184
US	VA	Wicomico Church	22579
US	VA	Williamsburg	23185
US	VA	Williamsburg	23187
US	VA	Williamsburg	23188
US	VA	Williamsville	24487
US	VA	Willis	24380
US	VA	Wilsons	23894
US	VA	Winchester	22601
US	VA	Winchester	22602
US	VA	Winchester	22603
US	VA	Winchester	22604
US	VA	Windsor	23487
US	VA	Wingina	24599
US	VA	Wirtz	24184
US	VA	Wise	24293
US	VA	Wolford	24658
US	VA	Wolftown	22748
US	VA	Woodberry Forest	22989
US	VA	Woodbridge	22191
US	VA	Woodbridge	22192
US	VA	Woodbridge	22193
US	VA	Woodbridge	22194
US	VA	Woodbridge	22195
US	VA	Woodford	22580
US	VA	Woodlawn	24381
US	VA	Woodstock	22664
US	VA	Woodville	22749
US	VA	Woolwine	24185
US	VA	Wylliesburg	23976
US	VA	Wytheville	24382
US	VA	Yorktown	23690
US	VA	Yorktown	23692
US	VA	Yorktown	23693
US	VA	Zuni	23898
US	VT	Albany	5820
US	VT	Alburg	5440
US	VT	Arlington	5250
US	VT	Ascutney	5030
US	VT	Bakersfield	5441
US	VT	Barnard	5031
US	VT	Barnet	5821
US	VT	Barre	5641
US	VT	Barton	5822
US	VT	Beecher Falls	5902
US	VT	Bellows Falls	5101
US	VT	Belmont	5730
US	VT	Bennington	5201
US	VT	Benson	5731
US	VT	Bethel	5032
US	VT	Bomoseen	5732
US	VT	Bondville	5340
US	VT	Bradford	5033
US	VT	Brandon	5733
US	VT	Brattleboro	5301
US	VT	Brattleboro	5302
US	VT	Brattleboro	5304
US	VT	Bridgewater	5034
US	VT	Bridgewater Corners	5035
US	VT	Bridport	5734
US	VT	Bristol	5443
US	VT	Brookfield	5036
US	VT	Brownsville	5037
US	VT	Burlington	5401
US	VT	Burlington	5402
US	VT	Burlington	5405
US	VT	Burlington	5406
US	VT	Cabot	5647
US	VT	Calais	5648
US	VT	Cambridge	5444
US	VT	Cambridgeport	5141
US	VT	Canaan	5903
US	VT	Castleton	5735
US	VT	Cavendish	5142
US	VT	Center Rutland	5736
US	VT	Charlotte	5445
US	VT	Chester	5143
US	VT	Chittenden	5737
US	VT	Colchester	5439
US	VT	Colchester	5446
US	VT	Colchester	5449
US	VT	Concord	5824
US	VT	Corinth	5039
US	VT	Craftsbury	5826
US	VT	Craftsbury Common	5827
US	VT	Cuttingsville	5738
US	VT	Danby	5739
US	VT	Danville	5828
US	VT	Derby	5829
US	VT	Derby Line	5830
US	VT	Dorset	5251
US	VT	East Arlington	5252
US	VT	East Barre	5649
US	VT	East Berkshire	5447
US	VT	East Burke	5832
US	VT	East Calais	5650
US	VT	East Charleston	5833
US	VT	East Corinth	5040
US	VT	East Dorset	5253
US	VT	East Dover	5341
US	VT	East Fairfield	5448
US	VT	East Hardwick	5836
US	VT	East Middlebury	5740
US	VT	East Montpelier	5651
US	VT	East Ryegate	5042
US	VT	East Thetford	5043
US	VT	East Wallingford	5742
US	VT	Eden	5652
US	VT	Enosburg Falls	5450
US	VT	Essex	5451
US	VT	Essex Junction	5452
US	VT	Essex Junction	5453
US	VT	Fair Haven	5743
US	VT	Fairfax	5454
US	VT	Fairfield	5455
US	VT	Fairlee	5045
US	VT	Ferrisburg	5456
US	VT	Florence	5744
US	VT	Forest Dale	5745
US	VT	Franklin	5457
US	VT	Gaysville	5746
US	VT	Gilman	5904
US	VT	Glover	5839
US	VT	Grafton	5146
US	VT	Grand Isle	5458
US	VT	Graniteville	5654
US	VT	Granville	5747
US	VT	Greensboro	5841
US	VT	Greensboro Bend	5842
US	VT	Groton	5046
US	VT	Guildhall	5905
US	VT	Hancock	5748
US	VT	Hardwick	5843
US	VT	Hartford	5047
US	VT	Hartland	5048
US	VT	Hartland Four Corners	5049
US	VT	Highgate Center	5459
US	VT	Hinesburg	5461
US	VT	Huntington	5462
US	VT	Hyde Park	5655
US	VT	Hydeville	5750
US	VT	Irasburg	5845
US	VT	Island Pond	5846
US	VT	Isle La Motte	5463
US	VT	Jacksonville	5342
US	VT	Jamaica	5343
US	VT	Jeffersonville	5464
US	VT	Jericho	5465
US	VT	Johnson	5656
US	VT	Jonesville	5466
US	VT	Killington	5751
US	VT	Lake Elmore	5657
US	VT	Londonderry	5148
US	VT	Lowell	5847
US	VT	Ludlow	5149
US	VT	Lunenburg	5906
US	VT	Lyndon	5849
US	VT	Lyndon Center	5850
US	VT	Lyndonville	5851
US	VT	Manchester	5254
US	VT	Manchester Center	5255
US	VT	Marlboro	5344
US	VT	Marshfield	5658
US	VT	Middlebury	5753
US	VT	Middletown Springs	5757
US	VT	Milton	5468
US	VT	Monkton	5469
US	VT	Montgomery	5470
US	VT	Montgomery Center	5471
US	VT	Montpelier	5601
US	VT	Montpelier	5602
US	VT	Montpelier	5603
US	VT	Montpelier	5604
US	VT	Montpelier	5609
US	VT	Montpelier	5633
US	VT	Moretown	5660
US	VT	Morgan	5853
US	VT	Morrisville	5661
US	VT	Moscow	5662
US	VT	Mount Holly	5758
US	VT	New Haven	5472
US	VT	Newbury	5051
US	VT	Newfane	5345
US	VT	Newport	5855
US	VT	Newport Center	5857
US	VT	North Bennington	5257
US	VT	North Clarendon	5759
US	VT	North Concord	5858
US	VT	North Ferrisburg	5473
US	VT	North Hero	5474
US	VT	North Pomfret	5053
US	VT	North Springfield	5150
US	VT	North Thetford	5054
US	VT	North Troy	5859
US	VT	Northfield	5663
US	VT	Northfield Falls	5664
US	VT	Norwich	5055
US	VT	Orleans	5860
US	VT	Orwell	5760
US	VT	Pawlet	5761
US	VT	Peacham	5862
US	VT	Perkinsville	5151
US	VT	Peru	5152
US	VT	Pittsfield	5762
US	VT	Pittsford	5763
US	VT	Plainfield	5667
US	VT	Plymouth	5056
US	VT	Post Mills	5058
US	VT	Poultney	5764
US	VT	Pownal	5261
US	VT	Proctor	5765
US	VT	Proctorsville	5153
US	VT	Putney	5346
US	VT	Quechee	5059
US	VT	Randolph	5060
US	VT	Randolph Center	5061
US	VT	Reading	5062
US	VT	Readsboro	5350
US	VT	Richford	5476
US	VT	Richmond	5477
US	VT	Ripton	5766
US	VT	Rochester	5767
US	VT	Roxbury	5669
US	VT	Rutland	5701
US	VT	Rutland	5702
US	VT	Saint Albans	5478
US	VT	Saint Johnsbury	5819
US	VT	Salisbury	5769
US	VT	Saxtons River	5154
US	VT	Shaftsbury	5262
US	VT	Sharon	5065
US	VT	Sheffield	5866
US	VT	Shelburne	5482
US	VT	Sheldon	5483
US	VT	Shoreham	5770
US	VT	South Barre	5670
US	VT	South Burlington	5403
US	VT	South Hero	5486
US	VT	South Londonderry	5155
US	VT	South Newfane	5351
US	VT	South Royalton	5068
US	VT	South Ryegate	5069
US	VT	South Strafford	5070
US	VT	South Woodstock	5071
US	VT	Springfield	5156
US	VT	Stamford	5352
US	VT	Starksboro	5487
US	VT	Stockbridge	5772
US	VT	Stowe	5672
US	VT	Strafford	5072
US	VT	Sutton	5867
US	VT	Swanton	5488
US	VT	Taftsville	5073
US	VT	Thetford	5074
US	VT	Thetford Center	5075
US	VT	Topsham	5076
US	VT	Townshend	5353
US	VT	Tunbridge	5077
US	VT	Underhill	5489
US	VT	Underhill Center	5490
US	VT	Vergennes	5491
US	VT	Vernon	5354
US	VT	Vershire	5079
US	VT	Waitsfield	5673
US	VT	Wallingford	5773
US	VT	Warren	5674
US	VT	Washington	5675
US	VT	Waterbury	5671
US	VT	Waterbury	5676
US	VT	Waterbury Center	5677
US	VT	Waterville	5492
US	VT	Websterville	5678
US	VT	Wells	5774
US	VT	Wells River	5081
US	VT	West Burke	5871
US	VT	West Burke	5871
US	VT	West Danville	5873
US	VT	West Dover	5356
US	VT	West Dummerston	5357
US	VT	West Fairlee	5083
US	VT	West Glover	5875
US	VT	West Halifax	5358
US	VT	West Newbury	5085
US	VT	West Pawlet	5775
US	VT	West Rutland	5777
US	VT	West Topsham	5086
US	VT	West Townshend	5359
US	VT	West Wardsboro	5360
US	VT	Westfield	5874
US	VT	Westford	5494
US	VT	Westminster	5158
US	VT	Weston	5161
US	VT	White River Junction	5001
US	VT	White River Junction	5009
US	VT	Whiting	5778
US	VT	Whitingham	5361
US	VT	Wilder	5088
US	VT	Williamstown	5679
US	VT	Williamsville	5362
US	VT	Williston	5495
US	VT	Wilmington	5363
US	VT	Windsor	5089
US	VT	Winooski	5404
US	VT	Wolcott	5680
US	VT	Woodbury	5681
US	VT	Woodstock	5091
US	VT	Worcester	5682
US	WA	Aberdeen	98520
US	WA	Acme	98220
US	WA	Addy	99101
US	WA	Adna	98522
US	WA	Airway Heights	99001
US	WA	Albion	99102
US	WA	Allyn	98524
US	WA	Almira	99103
US	WA	Amanda Park	98526
US	WA	Amboy	98601
US	WA	Anacortes	98221
US	WA	Anatone	99401
US	WA	Ariel	98603
US	WA	Arlington	98223
US	WA	Ashford	98304
US	WA	Asotin	99402
US	WA	Auburn	98001
US	WA	Auburn	98002
US	WA	Auburn	98071
US	WA	Auburn	98092
US	WA	Bainbridge Island	98110
US	WA	Baring	98224
US	WA	Battle Ground	98604
US	WA	Bay Center	98527
US	WA	Beaver	98305
US	WA	Belfair	98528
US	WA	Bellevue	98004
US	WA	Bellevue	98005
US	WA	Bellevue	98006
US	WA	Bellevue	98007
US	WA	Bellevue	98008
US	WA	Bellevue	98009
US	WA	Bellevue	98015
US	WA	Bellingham	98225
US	WA	Bellingham	98226
US	WA	Bellingham	98227
US	WA	Bellingham	98228
US	WA	Bellingham	98229
US	WA	Benge	99105
US	WA	Benton City	99320
US	WA	Beverly	99321
US	WA	Bingen	98605
US	WA	Black Diamond	98010
US	WA	Blaine	98230
US	WA	Blaine	98231
US	WA	Bonney Lake	98391
US	WA	Bothell	98011
US	WA	Bothell	98012
US	WA	Bothell	98021
US	WA	Bothell	98041
US	WA	Bothell	98082
US	WA	Bow	98232
US	WA	Bremerton	98310
US	WA	Bremerton	98311
US	WA	Bremerton	98312
US	WA	Bremerton	98314
US	WA	Bremerton	98337
US	WA	Brewster	98812
US	WA	Bridgeport	98813
US	WA	Brinnon	98320
US	WA	Brownstown	98920
US	WA	Brush Prairie	98606
US	WA	Buckley	98321
US	WA	Bucoda	98530
US	WA	Buena	98921
US	WA	Burbank	99323
US	WA	Burley	98322
US	WA	Burlington	98233
US	WA	Burton	98013
US	WA	Camano Island	98282
US	WA	Camas	98607
US	WA	Camp Murray	98430
US	WA	Carbonado	98323
US	WA	Carlsborg	98324
US	WA	Carlton	98814
US	WA	Carnation	98014
US	WA	Carrolls	98609
US	WA	Carson	98610
US	WA	Cashmere	98815
US	WA	Castle Rock	98611
US	WA	Cathlamet	98612
US	WA	Centerville	98613
US	WA	Centralia	98531
US	WA	Chattaroy	99003
US	WA	Chehalis	98532
US	WA	Chelan	98816
US	WA	Chelan Falls	98817
US	WA	Cheney	99004
US	WA	Chewelah	99109
US	WA	Chimacum	98325
US	WA	Chinook	98614
US	WA	Clallam Bay	98326
US	WA	Clarkston	99403
US	WA	Clayton	99110
US	WA	Cle Elum	98922
US	WA	Clearlake	98235
US	WA	Clinton	98236
US	WA	Colbert	99005
US	WA	Colfax	99111
US	WA	College Place	99324
US	WA	Colton	99113
US	WA	Colville	99114
US	WA	Concrete	98237
US	WA	Connell	99326
US	WA	Conway	98238
US	WA	Copalis Beach	98535
US	WA	Copalis Crossing	98536
US	WA	Cosmopolis	98537
US	WA	Coulee City	99115
US	WA	Coulee Dam	99116
US	WA	Coupeville	98239
US	WA	Cowiche	98923
US	WA	Creston	99117
US	WA	Curlew	99118
US	WA	Curtis	98538
US	WA	Cusick	99119
US	WA	Custer	98240
US	WA	Danville	99121
US	WA	Darrington	98241
US	WA	Davenport	99122
US	WA	Dayton	99328
US	WA	Deer Harbor	98243
US	WA	Deer Park	99006
US	WA	Deming	98244
US	WA	Doty	98539
US	WA	Dupont	98327
US	WA	Duvall	98019
US	WA	East Olympia	98540
US	WA	East Wenatchee	98802
US	WA	Easton	98925
US	WA	Eastsound	98245
US	WA	Eatonville	98328
US	WA	Edmonds	98020
US	WA	Edmonds	98026
US	WA	Elbe	98330
US	WA	Electric City	99123
US	WA	Elk	99009
US	WA	Ellensburg	98926
US	WA	Elma	98541
US	WA	Elmer City	99124
US	WA	Eltopia	99330
US	WA	Endicott	99125
US	WA	Entiat	98822
US	WA	Enumclaw	98022
US	WA	Ephrata	98823
US	WA	Evans	99126
US	WA	Everett	98201
US	WA	Everett	98203
US	WA	Everett	98204
US	WA	Everett	98205
US	WA	Everett	98206
US	WA	Everett	98207
US	WA	Everett	98208
US	WA	Everett	98213
US	WA	Everson	98247
US	WA	Fairchild Air Force Base	99011
US	WA	Fairfield	99012
US	WA	Fall City	98024
US	WA	Federal Way	98003
US	WA	Federal Way	98023
US	WA	Federal Way	98063
US	WA	Federal Way	98093
US	WA	Ferndale	98248
US	WA	Ford	99013
US	WA	Forks	98331
US	WA	Four Lakes	99014
US	WA	Fox Island	98333
US	WA	Freeland	98249
US	WA	Friday Harbor	98250
US	WA	Fruitland	99129
US	WA	Galvin	98544
US	WA	Garfield	99130
US	WA	George	98824
US	WA	Gifford	99131
US	WA	Gig Harbor	98329
US	WA	Gig Harbor	98332
US	WA	Gig Harbor	98335
US	WA	Glenoma	98336
US	WA	Glenwood	98619
US	WA	Gold Bar	98251
US	WA	Goldendale	98620
US	WA	Graham	98338
US	WA	Grand Coulee	99133
US	WA	Grandview	98930
US	WA	Granger	98932
US	WA	Granite Falls	98252
US	WA	Grapeview	98546
US	WA	Grayland	98547
US	WA	Greenacres	99016
US	WA	Greenbank	98253
US	WA	Hamilton	98255
US	WA	Hansville	98340
US	WA	Harrah	98933
US	WA	Harrington	99134
US	WA	Hartline	99135
US	WA	Heisson	98622
US	WA	Hoodsport	98548
US	WA	Hoquiam	98550
US	WA	Hunters	99137
US	WA	Husum	98623
US	WA	Ilwaco	98624
US	WA	Inchelium	99138
US	WA	Indianola	98342
US	WA	Ione	99139
US	WA	Issaquah	98027
US	WA	Issaquah	98029
US	WA	Joyce	98343
US	WA	Kahlotus	99335
US	WA	Kalama	98625
US	WA	Kapowsin	98344
US	WA	Kelso	98626
US	WA	Kenmore	98028
US	WA	Kennewick	99336
US	WA	Kennewick	99337
US	WA	Kennewick	99338
US	WA	Kent	98030
US	WA	Kent	98031
US	WA	Kent	98032
US	WA	Kent	98035
US	WA	Kent	98042
US	WA	Kent	98064
US	WA	Kent	98089
US	WA	Kettle Falls	99141
US	WA	Keyport	98345
US	WA	Kingston	98346
US	WA	Kirkland	98033
US	WA	Kirkland	98034
US	WA	Kirkland	98083
US	WA	Kittitas	98934
US	WA	La Center	98629
US	WA	La Conner	98257
US	WA	La Push	98350
US	WA	Lacey	98503
US	WA	Lacey	98509
US	WA	Lacrosse	99143
US	WA	Lake Stevens	98258
US	WA	Lakebay	98349
US	WA	Lakewood	98439
US	WA	Lakewood	98497
US	WA	Lakewood	98498
US	WA	Lakewood	98499
US	WA	Lamont	99017
US	WA	Langley	98260
US	WA	Leavenworth	98826
US	WA	Lebam	98554
US	WA	Liberty Lake	99019
US	WA	Lilliwaup	98555
US	WA	Lind	99341
US	WA	Littlerock	98556
US	WA	Long Beach	98631
US	WA	Longbranch	98351
US	WA	Longview	98632
US	WA	Loon Lake	99148
US	WA	Lopez Island	98261
US	WA	Lummi Island	98262
US	WA	Lyle	98635
US	WA	Lyman	98263
US	WA	Lynden	98264
US	WA	Lynnwood	98036
US	WA	Lynnwood	98037
US	WA	Lynnwood	98046
US	WA	Lynnwood	98087
US	WA	Mabton	98935
US	WA	Malaga	98828
US	WA	Malo	99150
US	WA	Malott	98829
US	WA	Manchester	98353
US	WA	Mansfield	98830
US	WA	Manson	98831
US	WA	Maple Falls	98266
US	WA	Maple Valley	98038
US	WA	Marblemount	98267
US	WA	Marlin	98832
US	WA	Marysville	98270
US	WA	Marysville	98271
US	WA	Matlock	98560
US	WA	Mattawa	99349
US	WA	Mazama	98833
US	WA	Mcchord Afb	98438
US	WA	Mccleary	98557
US	WA	Mckenna	98558
US	WA	Mead	99021
US	WA	Medical Lake	99022
US	WA	Medina	98039
US	WA	Menlo	98561
US	WA	Mercer Island	98040
US	WA	Mesa	99343
US	WA	Metaline	99152
US	WA	Metaline Falls	99153
US	WA	Methow	98834
US	WA	Mica	99023
US	WA	Milton	98354
US	WA	Monitor	98836
US	WA	Monroe	98272
US	WA	Montesano	98563
US	WA	Morton	98356
US	WA	Moses Lake	98837
US	WA	Mossyrock	98564
US	WA	Mount Vernon	98273
US	WA	Mount Vernon	98274
US	WA	Mountlake Terrace	98043
US	WA	Moxee	98936
US	WA	Mukilteo	98275
US	WA	Naches	98937
US	WA	Napavine	98565
US	WA	Naselle	98638
US	WA	Neah Bay	98357
US	WA	Neilton	98566
US	WA	Nespelem	99155
US	WA	Newman Lake	99025
US	WA	Newport	99156
US	WA	Nine Mile Falls	99026
US	WA	Nordland	98358
US	WA	North Bend	98045
US	WA	North Bonneville	98639
US	WA	Northport	99157
US	WA	Oak Harbor	98277
US	WA	Oak Harbor	98278
US	WA	Oakesdale	99158
US	WA	Oakville	98568
US	WA	Ocean Park	98640
US	WA	Ocean Shores	98569
US	WA	Odessa	99159
US	WA	Okanogan	98840
US	WA	Olalla	98359
US	WA	Olga	98279
US	WA	Olympia	98501
US	WA	Olympia	98502
US	WA	Olympia	98504
US	WA	Olympia	98505
US	WA	Olympia	98506
US	WA	Olympia	98507
US	WA	Olympia	98508
US	WA	Olympia	98512
US	WA	Olympia	98513
US	WA	Olympia	98516
US	WA	Omak	98841
US	WA	Onalaska	98570
US	WA	Orcas	98280
US	WA	Orient	99160
US	WA	Orondo	98843
US	WA	Oroville	98844
US	WA	Orting	98360
US	WA	Othello	99344
US	WA	Otis Orchards	99027
US	WA	Outlook	98938
US	WA	Oysterville	98641
US	WA	Pacific	98047
US	WA	Pacific Beach	98571
US	WA	Packwood	98361
US	WA	Palouse	99161
US	WA	Pasco	99301
US	WA	Pasco	99302
US	WA	Pateros	98846
US	WA	Paterson	99345
US	WA	Pe Ell	98572
US	WA	Peshastin	98847
US	WA	Plymouth	99346
US	WA	Point Roberts	98281
US	WA	Pomeroy	99347
US	WA	Port Angeles	98362
US	WA	Port Angeles	98363
US	WA	Port Gamble	98364
US	WA	Port Hadlock	98339
US	WA	Port Ludlow	98365
US	WA	Port Orchard	98366
US	WA	Port Orchard	98367
US	WA	Port Townsend	98368
US	WA	Poulsbo	98370
US	WA	Prescott	99348
US	WA	Preston	98050
US	WA	Prosser	99350
US	WA	Pullman	99163
